15, pa3-f-debug-Output.txt
   16.68,    24.06,     8.82,    17.24,    25.73,     9.26,    1.821
   30.10,   -14.27,   -12.22,    28.12,   -12.00,   -12.86,    3.082
   -6.96,    18.46,    40.21,    -6.93,    18.44,    40.18,    0.043
    4.61,     0.16,   -21.06,     5.04,     0.56,   -22.01,    1.113
    4.53,   -19.81,   -14.37,     3.43,   -17.87,   -14.39,    2.230
    2.14,   -14.08,   -28.53,     1.05,   -13.91,   -28.05,    1.198
   19.08,    -2.73,    39.78,    19.41,    -3.17,    39.90,    0.571
   11.42,    25.74,     1.67,    10.97,    26.68,     1.49,    1.058
   13.60,    -4.74,    56.84,    13.97,    -5.39,    56.89,    0.754
    4.20,    -6.50,    63.39,     4.14,    -6.39,    63.12,    0.298
   32.12,    -3.06,   -25.00,    31.95,    -3.00,   -24.84,    0.243
    6.76,    -9.96,    17.40,     6.55,    -9.23,    17.17,    0.794
   15.77,    21.10,   -19.57,    14.25,    23.59,   -19.64,    2.916
  -24.99,     4.87,   -17.18,   -25.07,     6.31,   -15.13,    2.510
  -22.13,    -1.93,   -11.33,   -23.48,    -0.59,    -9.83,    2.424
