20, pa3-h-unknown-Output.txt
  -30.72,    -3.04,   -43.00,   -31.56,    -2.35,   -44.45,    1.816
   -4.01,    10.24,    58.27,    -5.75,    11.11,    58.12,    1.944
  -36.50,   -19.51,   -10.24,   -35.89,   -18.79,   -11.21,    1.359
    0.92,    -6.40,    44.26,     0.78,    -6.72,    44.28,    0.347
  -17.43,   -24.22,   -45.49,   -17.78,   -23.37,   -44.57,    1.303
   19.57,    17.26,    56.32,    18.33,    16.30,    56.27,    1.566
   -9.69,    -1.49,    15.42,   -10.22,    -1.68,    15.62,    0.599
  -13.06,    -5.28,     5.53,   -13.28,    -5.39,     5.66,    0.276
  -31.05,   -28.14,   -13.20,   -29.93,   -26.94,   -14.10,    1.871
   25.97,   -14.65,   -20.76,    25.43,   -12.59,   -19.54,    2.452
   27.96,    20.97,    -9.66,    28.63,    22.01,    -9.72,    1.240
   24.76,    22.55,     5.51,    25.27,    23.65,     5.74,    1.231
    1.19,    -4.62,    48.53,     0.33,    -6.34,    48.52,    1.929
    4.19,    22.39,    21.49,     4.24,    23.83,    21.70,    1.457
  -21.44,   -31.12,   -11.71,   -21.07,   -28.65,   -13.39,    3.010
   -2.46,     5.61,   -15.45,    -2.32,     8.41,   -16.18,    2.894
  -35.92,    -4.09,   -13.66,   -37.13,    -3.28,   -12.48,    1.875
  -32.31,    -4.54,   -42.92,   -33.09,    -3.90,   -44.30,    1.705
   22.32,     2.57,    52.40,    21.69,     2.83,    52.30,    0.689
   -5.96,    22.83,    31.83,    -5.64,    23.85,    32.35,    1.191
