15, pa3-c-debug-Output.txt
   30.87,    -9.84,   -18.35,    30.67,    -9.69,   -18.31,    0.257
   19.97,    15.61,    39.63,    21.18,    16.35,    39.76,    1.420
   34.89,     0.07,   -20.90,    35.11,     0.08,   -20.96,    0.221
    2.79,    -6.71,    40.37,     2.77,    -6.93,    40.37,    0.225
  -38.61,     4.73,   -25.82,   -38.21,     4.30,   -25.85,    0.590
   -9.11,    14.55,     9.71,    -7.76,    13.48,    10.64,    1.958
   12.67,    -6.02,    30.20,    12.70,    -6.35,    30.21,    0.327
   37.80,     9.46,     2.05,    38.90,    10.16,     2.14,    1.305
  -11.10,    22.67,    32.02,   -11.22,    22.84,    32.11,    0.221
   10.42,    -6.88,    23.35,    10.45,    -7.17,    23.37,    0.291
   13.28,   -12.88,     2.74,    13.51,   -13.60,     3.05,    0.811
   -8.37,     3.61,    38.78,    -6.86,     3.80,    38.77,    1.514
  -32.94,   -27.02,   -19.13,   -33.39,   -27.60,   -18.95,    0.754
   34.35,    -4.07,     7.57,    34.71,    -4.45,     7.69,    0.543
   32.62,    16.75,     3.69,    33.45,    17.55,     3.77,    1.154
