15, pa3-d-debug-Output.txt
   -7.18,    -5.25,    61.11,    -4.52,    -3.02,    61.34,    3.478
  -37.30,   -26.85,   -22.40,   -36.57,   -25.99,   -22.50,    1.123
   12.34,    15.70,   -30.14,    13.18,    15.94,   -29.50,    1.076
  -11.98,   -19.43,    -8.69,   -11.98,   -19.58,    -8.48,    0.251
   -0.76,     4.96,    62.38,    -0.80,     4.99,    63.39,    1.014
  -11.32,   -18.80,   -46.97,   -11.07,   -19.39,   -45.33,    1.764
    9.42,    18.77,   -12.68,    10.60,    19.30,   -11.93,    1.495
  -25.20,     9.58,   -33.99,   -25.30,    10.08,   -34.28,    0.589
   21.65,    19.52,   -26.52,    22.05,    19.91,   -27.33,    0.984
   -1.60,   -11.39,   -34.71,    -0.89,   -11.28,   -34.86,    0.732
   -8.38,    19.54,    38.70,    -8.21,    19.40,    38.40,    0.366
    7.10,    21.41,    49.30,     7.25,    20.65,    49.34,    0.773
   -5.02,     7.87,   -12.19,    -5.22,     8.72,   -12.24,    0.872
   10.18,    20.76,    49.75,    10.07,    21.20,    49.71,    0.452
  -39.26,   -13.22,   -42.97,   -37.91,   -12.78,   -42.15,    1.641
