15, pa3-e-debug-Output.txt
   17.61,    -1.59,   -27.45,    20.80,    -0.38,   -24.98,    4.212
  -30.72,     7.74,   -31.33,   -31.29,     8.65,   -31.76,    1.158
  -32.04,   -12.46,   -49.83,   -31.31,   -12.54,   -46.86,    3.064
  -37.54,   -23.54,   -42.78,   -34.96,   -21.63,   -40.19,    4.128
  -41.05,   -19.62,   -15.83,   -39.57,   -19.02,   -16.49,    1.734
    3.53,    17.88,    60.08,     3.28,    18.50,    60.10,    0.678
   18.87,    -9.26,     7.48,    18.85,    -9.21,     7.45,    0.060
  -41.45,   -17.55,   -13.90,   -39.72,   -16.87,   -15.09,    2.208
  -10.90,     7.74,    52.02,    -7.00,     6.81,    51.90,    4.018
  -11.84,    -6.48,    15.49,    -9.09,    -5.05,    14.86,    3.164
   34.95,     8.82,    -9.89,    37.34,     9.69,   -10.82,    2.708
   11.58,    20.78,    42.43,    11.33,    21.67,    42.43,    0.924
  -22.22,     9.58,   -26.89,   -22.42,    12.27,   -26.61,    2.711
   -2.04,    18.92,    48.09,    -1.57,    17.99,    47.91,    1.056
   -0.12,    -3.70,   -26.14,     0.40,    -3.51,   -26.77,    0.831
